folder,alternativeMeasure,game,series,group,charName,lines,words,sentences,syllables
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Sylens,118,2206,365,2801
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Erend,247,3920,787,4489
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Avad,21,617,86,756
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Uthid,10,81,20,97
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Itamen,5,62,7,76
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Ted Faro,2,161,32,196
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Travis Tate,9,236,30,279
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,HADES,26,215,69,319
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Abadund,33,535,105,639
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Aldur,6,39,12,43
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Amadis,36,630,133,750
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Arnuf,8,242,28,291
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Arokkeh,23,341,70,407
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Arorro,1,7,1,9
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Blameless Marad,9,338,45,405
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Bohai,37,694,131,879
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Ceo,46,729,185,859
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Corend,6,133,20,150
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Erayyo,6,236,32,301
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Erik,16,192,37,219
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Fane,5,102,16,131
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Fendur,5,50,9,60
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Gerard,11,148,34,174
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Gilvarn,1,34,5,37
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Grudda,2,18,7,20
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Hakund,10,127,28,151
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Hataktto,10,73,14,93
../data/Horizon/HorizonForbiddenWest/,True,Horizon Forbidden West,Horizon,male,Hekarro,52,1502,255,1831
