"file","conversation","name","gender","Line1","Line2","Line3"
BioD_Cat001_000LevelTrans_LOC_INT.pcc,dlcpro_ext_shuttle_m_dlg,,,"Eden Prime. This is where it all began.","Where the Prothean beacon gave you the vision that warned us about the Reapers.","Yes. And now with Cerberus here, Eden Prime's colonists are under attack again.","Cerberus hit Eden Prime hard. Whatever they found here was worth a major offensive."
BioD_KroN7a_000Global_LOC_INT.pcc,kron7a_hear_gunfire_b_dlg,,,"(Medium gasp 1)","(Medium gasp 2)","(Medium gasp 3)","(Medium gasp 4)"
BioD_ProMar_220MeleeHall_LOC_INT.pcc,promar_level04_b_dlg,,,"Come on. Let's keep moving.","Something's not right.","Look out!"
BioD_Nor_130RomLiara2_LOC_INT.pcc,norcat_cat4_dream_liara_m_dlg,,,"You can't sleep?","Already?","You don't need to worry about that.","You rallied who you could. The Reapers won't get any more chances to divide us."
BioD_ProEar_200_LOC_INT.pcc,proear_level04_b_dlg,,,"Looks clear. Let's go!","Up here, Shepard.","Come on, let's keep moving."
BioD_Kro002_500city_LOC_INT.pcc,kro002_ancient_city_tpnt_a_dlg,,,"Thank you again, Commander. I appreciate the assist.","Commander Shepard? Thank you. I'm sure that will help with... ah, any operation we have going.","Ma'am, I had a friend in security at Sonax, and there was definitely Prothean tech on Garvug.","I know the Valhallan Threshold is Reaper territory now, but Prothean tech could help the Cruci--"
BioD_Cat002_600Archive_LOC_INT.pcc,cat002_inside_monastery_b_dlg,,,"The infection has located our network packets.","Yes. Avoid contact.","Destroying higher processes, closing our exit.","You must hurry."
BioD_KroGru_700Queen_LOC_INT.pcc,krogru_party03_b_dlg,,,"Power offline.","Power now online.","Hurry up!","Let's move."
BioD_KroGar_450AirstripCBT_LOC_INT.pcc,krogar_airstrip_warn_b_dlg,,,"Watch your line of fire!","Target the geth!","Adjust your aim!","Hold your fire!"
BioD_CitHub_UnderbellyP3_LOC_INT.pcc,citund_kelly_a_dlg,,,"I heard about the horrible things Cerberus did during the coup. That's not the organization I joined.","I'm still thinking about your last visit. I just wish... Promise me you'll be careful.","I miss being with you.","These refugees have no place to go."
BioA_KroN7a_010LevelTrans_LOC_INT.pcc,kron7a_arrival_v_dlg,,,"There's only one way this ends.","Target the supports.","Cerberus thanks you for all your hard work.","Target the beacon."
BioD_KroGru_300TunnelDark_LOC_INT.pcc,krogru_another_hall_b_dlg,,,"If you're hearing this... then there is still hope.","Hope that you can avoid the same mistakes we made.","We fought the Reapers, but we failed to stop them.","We did everything we could. We built the Crucible, but it didn't work. We fought as a united galaxy, but it wasn't enough."
BioD_Cat003_550BalconyCombat_LOC_INT.pcc,cat003_pursuit_hench_b_dlg,,,"Attention. The station is at Code Red.","Security doors have been sealed for your protection.","Please exit the building in an orderly fashion.","Unlawful discharge of firearms is a misdemeanor punishable by up to ten Citadel standard months in jail."
BioD_Cat002_100Intro_LOC_INT.pcc,cat002_shuttle_exit_b_dlg,,,"Straight ahead and around the corner--past the first barricade.","If you're looking for command, it's around the corner, past the first barricade."
BioD_Kro001_205Bsmt_Exit_LOC_INT.pcc,kro001_new_instructions_a_dlg,,,"Sir, shuttle carrying the fighter mechanics has not arrived. Presumed MIA.","Twenty-nine, sir.","Yes, sir."
BioD_Cat002_400Stalingrad_LOC_INT.pcc,cat002_combat2_b_dlg,,,"Look--reinforcements are here!"
BioD_Kro001_605FourthPaths_LOC_INT.pcc,kro001_banter_elevator_b_dlg,,,"Commander, Admiral Hackett is available on vid comm.","Commander, Admiral Anderson is available on vid comm.","Shepard, over here.","Shepard."
BioD_Kro001_100LandingArea_LOC_INT.pcc,kro001_wrex_wreav_amb_a_dlg,,,"Really? And they're already riding the first units into battle? Well, that's... that's... great!","No, no, don't worry about that. It's how kakliosaurs mark territory, and the krogan don't seem to mind.","You're kidding. Seriously? Well, um... if the genetic material is intact, we could... hmm. We've got cloning facilities on Sur'Kesh.","Kakliosaur genes were remarkably pliable. Cloning might be effective!"
BioD_CitSam_600Courtyard_LOC_INT.pcc,citsam_banshee_spawn_a_dlg,,,"Shepard, we've got Reaper signatures in orbit.","Shepard.","Hello.","Everyone's on-edge. Who can blame them?"
