"file","conversation","name","gender","Line1","Line2","Line3"
BioD_Cat003_250LobbyCombat_LOC_INT.pcc,cat003_csec_bodies_a_dlg,,,"She's faster than she looks.","She's getting away!","If you're hearing this... then there is still hope.","Hope that you can avoid the same mistakes we made."
BioD_CitHub_Presidium_LOC_INT.pcc,cit_fetch_noveria_i_dlg,,,"The clutch has stabilized? Really? That is wonderful news, my sister.","You wish to name the first hatched after the one who helped us? I think that's a wonderful idea.","This... is amazing! The colonists--my sister--will be most pleased! Thank you. I am in your debt.","This is problematic. We must find a way to stabilize the heating units so the water temperature can remain steady."
BioD_KroGru_800Exit_LOC_INT.pcc,krogru_gruntreturns_v_dlg,,,"For increased tactical control, bring up the Power Menu.","This pauses the action, giving you time to evaluate the battlefield, target new enemies, and select a power.","To use a power to attack an opponent, target the enemy before pausing the game, then highlight and select the power.","The power will fire at the targeted enemy as you return to action."
BioD_OmgJck_600DockBay_LOC_INT.pcc,omgjck_students_radio_a_dlg,,,"Look--reinforcements are here!","When the moment is right, you know what you want.","You want a gentle touch. A revealing look. And clothing to match.","This One's Intimate Apparel. For all species who put on clothing... or take it off."
BioD_GthLeg_510Parliment_LOC_INT.pcc,gthleg_memory_legion_v_dlg,,,"Yes.","It was highly significant. You were the first organic to openly cooperate with geth since the end of the Morning War.","We wish to ensure you are not the last.","The prospect remains. If the Reaper presence is removed, there is a chance of reunification with geth--and perhaps creators."
BioP_CerMir_LOC_INT.pcc,cermir_welcome_vids_b_dlg,,,"Thank you again, Earth-Clan. Our military strength is minimal, but we are proud to help as we can.","Really? Thank you, Earth-Clan!","Were your people involved in a secret construction project of some sort, I am certain this obelisk would help.","Please tell the primacy that the Vol Protectorate wishes to assist with the Alliance project."
BioD_CitHub_WardsFluxP2_LOC_INT.pcc,cit_fetch_tower_i_dlg,,,"I'm almost done with the system upgrade. Yeah, I know--it's going to be amazing!","Hey... could we maybe give a portion of our profits to a krogan charity? I mean, it's old, but we are using their tech, right?","Whoa. Those really are old but... solid! We could totally convert our current systems to this! Thanks!","I know people are complaining. We're doing what we can with what we've got here, but--"
BioD_End001_780APCArrival_LOC_INT.pcc,end001_final_launch2_v_dlg,,,"Watch out!","Careful!","Aim at the geth!","Hold your fire!"
BioD_KroGru_150Camp_LOC_INT.pcc,krogru_container_fall2_a_dlg,,,"Thank you!","Thanks for the help."
BioD_CerMir_700ThirdFlr_B_LOC_INT.pcc,cermir_mir_ori_vid_alert_a_dlg,,,"Access code required."
