folder,alternativeMeasure,game,series,group,charName,lines,words,sentences,syllables
../data/Hades/Hades/,True,Hades,Hades,male,Hades,1646,17208,4397,21429
../data/Hades/Hades/,True,Hades,Hades,male,Achilles,380,8213,1788,9737
../data/Hades/Hades/,True,Hades,Hades,male,Charon,177,213,680,508
../data/Hades/Hades/,True,Hades,Hades,male,Hypnos,271,5344,814,6161
../data/Hades/Hades/,True,Hades,Hades,male,Orpheus,264,4538,859,5595
../data/Hades/Hades/,True,Hades,Hades,male,Patroclus,404,5038,1420,5916
../data/Hades/Hades/,True,Hades,Hades,male,Sisyphus,417,5089,872,5918
../data/Hades/Hades/,True,Hades,Hades,male,Storyteller,293,6296,626,8613
../data/Hades/Hades/,True,Hades,Hades,male,Thanatos,859,8426,2335,9888
../data/Hades/Hades/,True,Hades,Hades,male,Zagreus,8649,73146,22570,87495
../data/Hades/Hades/,True,Hades,Hades,male,Ares,207,4284,591,5272
../data/Hades/Hades/,True,Hades,Hades,male,Dionysus,185,4105,368,4664
../data/Hades/Hades/,True,Hades,Hades,male,Hermes,218,4938,589,5789
../data/Hades/Hades/,True,Hades,Hades,male,Intercom,279,1142,434,1444
../data/Hades/Hades/,True,Hades,Hades,male,Poseidon,208,4852,499,5812
../data/Hades/Hades/,True,Hades,Hades,male,Scratch,3,55,10,73
../data/Hades/Hades/,True,Hades,Hades,male,Zeus,192,4339,450,5205
../data/Hades/Hades/,True,Hades,Hades,male,Minotaur,368,3259,1113,3911
../data/Hades/Hades/,True,Hades,Hades,male,Skelly,608,5339,1109,6063
../data/Hades/Hades/,True,Hades,Hades,male,Theseus,645,5693,1131,7052
../data/Hades/Hades/,True,Hades,Hades,female,Eurydice,237,3663,623,4184
../data/Hades/Hades/,True,Hades,Hades,female,Megaera,1268,11415,3259,13694
../data/Hades/Hades/,True,Hades,Hades,female,Nyx,409,8764,1690,10998
../data/Hades/Hades/,True,Hades,Hades,female,Dusa,507,6809,1538,7823
../data/Hades/Hades/,True,Hades,Hades,female,Persephone,293,6411,1381,7702
../data/Hades/Hades/,True,Hades,Hades,female,Aphrodite,182,3748,466,4573
../data/Hades/Hades/,True,Hades,Hades,female,Artemis,199,3947,538,4654
../data/Hades/Hades/,True,Hades,Hades,female,Athena,190,3988,558,5097
../data/Hades/Hades/,True,Hades,Hades,female,Demeter,199,3932,609,4924
../data/Hades/Hades/,True,Hades,Hades,female,Alecto,445,2990,895,3427
../data/Hades/Hades/,True,Hades,Hades,female,Tisiphone,226,421,765,842
../data/Hades/Hades/,True,Hades,Hades,neutral,Bouldy,37,NA,NA,NA
../data/Hades/Hades/,True,Hades,Hades,neutral,Unknown,4,34,15,38
../data/Hades/Hades/,True,Hades,Hades,neutral,Chaos,370,4906,976,6359
