folder,alternativeMeasure,game,series,group,charName,lines,words,sentences,syllables
../data/Hades/Hades/,True,Hades,Hades,male,Hades,1846,19755,5257,24459
../data/Hades/Hades/,True,Hades,Hades,male,Achilles,380,8213,1788,9737
../data/Hades/Hades/,True,Hades,Hades,male,Charon,175,211,671,501
../data/Hades/Hades/,True,Hades,Hades,male,Hypnos,271,5355,819,6159
../data/Hades/Hades/,True,Hades,Hades,male,Orpheus,264,4541,866,5591
../data/Hades/Hades/,True,Hades,Hades,male,Patroclus,390,4977,1402,5834
../data/Hades/Hades/,True,Hades,Hades,male,Sisyphus,417,5144,874,5953
../data/Hades/Hades/,True,Hades,Hades,male,Storyteller,283,6062,596,8309
../data/Hades/Hades/,True,Hades,Hades,male,Thanatos,858,8583,2428,10074
../data/Hades/Hades/,True,Hades,Hades,male,Zagreus,8594,73890,22968,87893
../data/Hades/Hades/,True,Hades,Hades,male,Ares,207,4369,607,5376
../data/Hades/Hades/,True,Hades,Hades,male,Dionysus,185,4105,368,4664
../data/Hades/Hades/,True,Hades,Hades,male,Hermes,218,5017,598,5882
../data/Hades/Hades/,True,Hades,Hades,male,Poseidon,208,4948,510,5922
../data/Hades/Hades/,True,Hades,Hades,male,Scratch,3,55,10,73
../data/Hades/Hades/,True,Hades,Hades,male,Zeus,190,4388,461,5266
../data/Hades/Hades/,True,Hades,Hades,male,Minotaur,368,3269,1144,3860
../data/Hades/Hades/,True,Hades,Hades,male,Skelly,608,5401,1150,6100
../data/Hades/Hades/,True,Hades,Hades,male,Theseus,645,5693,1131,7052
../data/Hades/Hades/,True,Hades,Hades,female,Eurydice,237,3668,624,4179
../data/Hades/Hades/,True,Hades,Hades,female,Megaera,1262,11469,3351,13560
../data/Hades/Hades/,True,Hades,Hades,female,Nyx,409,8790,1704,11030
../data/Hades/Hades/,True,Hades,Hades,female,Dusa,507,6809,1538,7824
../data/Hades/Hades/,True,Hades,Hades,female,Persephone,284,6390,1378,7648
../data/Hades/Hades/,True,Hades,Hades,female,Aphrodite,182,3815,476,4660
../data/Hades/Hades/,True,Hades,Hades,female,Artemis,199,4015,552,4734
../data/Hades/Hades/,True,Hades,Hades,female,Athena,190,4055,572,5177
../data/Hades/Hades/,True,Hades,Hades,female,Demeter,199,4018,627,5029
../data/Hades/Hades/,True,Hades,Hades,female,Alecto,445,2992,895,3429
../data/Hades/Hades/,True,Hades,Hades,female,Tisiphone,226,376,886,787
../data/Hades/Hades/,True,Hades,Hades,neutral,Bouldy,37,NA,NA,NA
../data/Hades/Hades/,True,Hades,Hades,neutral,Unknown,4,34,15,38
../data/Hades/Hades/,True,Hades,Hades,neutral,Chaos,354,4849,944,6268
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Ares,2,7,3,12
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Hades,9,27,15,36
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Hypnos,7,31,11,31
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Megaera,16,39,28,50
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Minotaur,2,3,4,3
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Nyx,2,4,3,5
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Orpheus,3,8,4,10
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Patroclus,1,3,1,4
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Poseidon,4,29,4,35
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Sisyphus,1,2,1,2
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Skelly,3,27,3,27
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Storyteller,10,74,23,91
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Thanatos,11,26,20,28
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Theseus,2,6,2,6
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Zagreus,125,519,285,605
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Zeus,4,21,5,24
../data/Hades/Hades/,True,Hades,Hades,droppedFemale,DROPPED_Alecto,13,34,20,36
../data/Hades/Hades/,True,Hades,Hades,droppedFemale,DROPPED_Artemis,3,9,4,11
../data/Hades/Hades/,True,Hades,Hades,droppedFemale,DROPPED_Athena,3,15,5,18
../data/Hades/Hades/,True,Hades,Hades,droppedFemale,DROPPED_Cerberus,1,1,1,1
../data/Hades/Hades/,True,Hades,Hades,droppedFemale,DROPPED_Demeter,1,3,1,3
../data/Hades/Hades/,True,Hades,Hades,droppedFemale,DROPPED_Dusa,5,10,10,10
../data/Hades/Hades/,True,Hades,Hades,droppedFemale,DROPPED_Persephone,1,6,2,8
../data/Hades/Hades/,True,Hades,Hades,droppedFemale,DROPPED_Tisiphone,1,1,1,2
