folder,alternativeMeasure,game,series,group,charName,lines,words,sentences,syllables
../data/Hades/Hades/,True,Hades,Hades,male,Hades,1846,19821,5274,24499
../data/Hades/Hades/,True,Hades,Hades,male,Achilles,381,8296,1809,9812
../data/Hades/Hades/,True,Hades,Hades,male,Charon,175,211,681,502
../data/Hades/Hades/,True,Hades,Hades,male,Hypnos,271,5367,826,6168
../data/Hades/Hades/,True,Hades,Hades,male,Orpheus,264,4589,872,5597
../data/Hades/Hades/,True,Hades,Hades,male,Patroclus,390,4994,1412,5853
../data/Hades/Hades/,True,Hades,Hades,male,Sisyphus,417,5149,876,5955
../data/Hades/Hades/,True,Hades,Hades,male,Storyteller,285,6096,603,8352
../data/Hades/Hades/,True,Hades,Hades,male,Thanatos,858,8583,2428,10074
../data/Hades/Hades/,True,Hades,Hades,male,Zagreus,8594,73970,22981,87976
../data/Hades/Hades/,True,Hades,Hades,male,Ares,207,4415,620,5430
../data/Hades/Hades/,True,Hades,Hades,male,Dionysus,185,4157,372,4719
../data/Hades/Hades/,True,Hades,Hades,male,Hermes,218,5060,603,5935
../data/Hades/Hades/,True,Hades,Hades,male,Poseidon,208,5000,514,5981
../data/Hades/Hades/,True,Hades,Hades,male,Zeus,190,4434,466,5322
../data/Hades/Hades/,True,Hades,Hades,male,Asterius,369,3270,1145,3861
../data/Hades/Hades/,True,Hades,Hades,male,Skelly,608,5416,1153,6115
../data/Hades/Hades/,True,Hades,Hades,male,Theseus,645,5693,1131,7052
../data/Hades/Hades/,True,Hades,Hades,male,Bouldy,37,NA,NA,NA
../data/Hades/Hades/,True,Hades,Hades,female,Eurydice,237,3717,628,4228
../data/Hades/Hades/,True,Hades,Hades,female,Megaera,1265,11521,3369,13616
../data/Hades/Hades/,True,Hades,Hades,female,Nyx,409,8790,1704,11030
../data/Hades/Hades/,True,Hades,Hades,female,Dusa,507,6815,1545,7824
../data/Hades/Hades/,True,Hades,Hades,female,Persephone,283,6388,1378,7644
../data/Hades/Hades/,True,Hades,Hades,female,Aphrodite,182,3863,480,4718
../data/Hades/Hades/,True,Hades,Hades,female,Artemis,199,4064,559,4797
../data/Hades/Hades/,True,Hades,Hades,female,Athena,190,4105,575,5238
../data/Hades/Hades/,True,Hades,Hades,female,Demeter,199,4055,638,5066
../data/Hades/Hades/,True,Hades,Hades,female,Alecto,445,2992,895,3429
../data/Hades/Hades/,True,Hades,Hades,female,Tisiphone,226,376,886,787
../data/Hades/Hades/,True,Hades,Hades,genderless,Chaos,354,4873,950,6298
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Ares,2,7,3,12
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Hades,9,27,15,36
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Hypnos,7,31,11,31
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Megaera,16,39,28,50
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Minotaur,2,3,4,3
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Nyx,2,4,3,5
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Orpheus,3,8,4,10
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Patroclus,1,3,1,4
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Poseidon,4,29,4,35
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Sisyphus,1,2,1,2
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Skelly,3,27,3,27
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Storyteller,10,74,23,91
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Thanatos,11,26,20,28
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Theseus,2,6,2,6
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Zagreus,125,519,285,605
../data/Hades/Hades/,True,Hades,Hades,droppedMale,DROPPED_Zeus,4,21,5,24
../data/Hades/Hades/,True,Hades,Hades,droppedFemale,DROPPED_Alecto,13,34,20,36
../data/Hades/Hades/,True,Hades,Hades,droppedFemale,DROPPED_Artemis,3,9,4,11
../data/Hades/Hades/,True,Hades,Hades,droppedFemale,DROPPED_Athena,3,15,5,18
../data/Hades/Hades/,True,Hades,Hades,droppedFemale,DROPPED_Cerberus,1,1,1,1
../data/Hades/Hades/,True,Hades,Hades,droppedFemale,DROPPED_Demeter,1,3,1,3
../data/Hades/Hades/,True,Hades,Hades,droppedFemale,DROPPED_Dusa,5,10,10,10
../data/Hades/Hades/,True,Hades,Hades,droppedFemale,DROPPED_Persephone,1,6,2,8
../data/Hades/Hades/,True,Hades,Hades,droppedFemale,DROPPED_Tisiphone,1,1,1,2
