folder,alternativeMeasure,game,series,group,charName,lines,words,sentences,syllables
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,male,Arnell Hallowleaf,135,2375,504,2792
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,male,Astarion,4913,62295,13799,74378
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,male,Barcus,505,6383,1778,7783
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,male,Duke Ravengard,271,3873,960,4574
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,male,Gale,3722,60292,11283,75281
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,male,Halsin,1976,33801,6718,41055
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,male,Kith'rak Voss,511,7055,1558,8322
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,male,Minsc,1730,26187,5153,30740
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,male,Withers,689,9784,1766,11938
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,male,Oathbreaker Knight,104,1274,275,1595
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,male,Omeluum,204,3053,644,4070
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,male,Orpheus,349,5173,1035,6375
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,male,Owlbear Cub,118,373,304,401
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,male,Boo,21,71,45,100
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,male,Sceleritas Fel,452,7119,1292,8741
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,male,Scratch,104,726,302,821
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,male,Umi,77,662,197,714
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,male,Volo,481,6431,1680,7997
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,male,Elminster,228,4788,710,5993
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,male,Wyll,3443,45235,9529,54006
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,male,Yurgir,202,2847,623,3436
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,male,Gortash,485,7813,1437,9490
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,male,Gale's Projection,79,1256,202,1636
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,female,Alfira,548,6285,1840,7155
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,female,Arabella,222,2016,697,2291
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,female,Dame Aylin,483,7975,1514,9364
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,female,Shadowheart,4717,69403,16551,83659
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,female,Karlach,4447,61362,14276,71381
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,female,Emmeline Hallowleaf,75,1234,330,1428
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,female,Isobel,448,6670,1505,7989
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,female,Jaheira,2162,33051,6405,39258
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,female,Korrilla,144,2233,434,2650
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,female,Lae'zel,4192,53813,11638,65283
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,female,Mizora,732,10094,2069,12234
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,female,Narrator,7968,123456,22829,156723
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,female,Minthara,2210,30741,5897,37775
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,female,Tara,367,5062,1036,6162
../data/BaldursGate/BaldursGate3/,True,Baldur's Gate 3,Baldur's Gate,female,Yenna,69,812,289,880
