folder,alternativeMeasure,game,series,group,charName,lines,words,sentences,syllables
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Adecor,67,552,116,668
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Alexei,143,1511,419,1859
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Alph,12,62,27,69
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Ba'ul,7,NA,NA,NA
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Barbos,68,679,168,786
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Boccos,62,423,119,521
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Clay,37,458,111,531
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Clint,51,345,178,414
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Cumore,76,739,193,876
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Don Whitehorse,111,1294,277,1494
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Drake,105,1292,283,1650
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Duke,269,2516,912,3069
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Dyne,36,436,109,495
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Efreet,19,215,61,260
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Erungar,1,1,1,2
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Flynn,1206,11095,3188,13470
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Gnome,1,NA,NA,NA
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Hanks,100,1088,254,1254
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Ioder,124,1431,362,1842
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Irmine,30,317,112,348
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Johann,1,10,1,12
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Joshua,20,226,57,264
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Jugem,1,11,6,11
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Karol,3921,31110,11499,36179
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Leblanc,143,1258,424,1574
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Markham,35,430,98,516
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Natz,75,779,210,960
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Nobis,75,770,248,919
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Pauly,21,127,69,140
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Ragou,54,541,178,661
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Raven,2374,24589,6512,28297
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Regaey,33,400,108,482
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Repede,346,428,494,437
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Sebastian,23,233,87,271
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Shel,34,432,122,503
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Teagle,41,406,129,455
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Ted,37,415,90,468
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Tison,49,417,106,484
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Tokunaga,15,163,36,180
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Tort,41,458,112,546
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Witcher,81,762,217,1010
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Yeager,55,546,154,654
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Yu,38,402,117,477
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Yuri,6590,59609,16635,69217
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Zagi,77,624,234,690
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Agueron,60,743,199,882
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Astal,2,5,16,5
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Cruz,6,NA,NA,NA
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Daniel,42,477,158,581
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Misomiso,1,NA,NA,NA
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Cotton,8,94,17,117
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Dedecchi,13,137,25,153
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Giovanni,42,442,128,526
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Harry,41,379,115,450
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Jim,46,455,117,528
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Karolow X,36,278,90,356
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Lewis,88,933,207,1124
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Miska,45,628,117,797
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Ohma,38,576,115,703
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Phaeroh,34,429,98,517
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Rich,122,876,822,1113
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Seifer,12,122,47,152
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Shiva,2,3,4,6
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Sicily,145,1411,418,1762
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Sordeth,38,474,92,593
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Male Resident (Lower Quarter),14,171,31,201
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Knight 1 (Zaphias),5,52,12,59
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Knight 2 (Zaphias),5,44,14,52
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Jail Knight,4,32,8,34
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Patrolling Knight (Zaphias),3,13,7,14
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Castle Knight 1 (Zaphias),7,57,15,62
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Castle Knight 2 (Zaphias),5,30,7,45
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Castle Knight 3 (Zaphias),2,7,4,7
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Castle Knight 4 (Zaphias),1,1,1,1
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Zagi's Lackey,3,26,6,29
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Male Resident 2 (Lower Quarter),1,10,1,12
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Male Resident 3 (Lower Quarter),1,4,1,4
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Old Man (Lower Quarter),1,9,1,10
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Merchant (Deidon Hold),26,345,71,403
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Knight 1 (Deidon Hold),2,11,5,13
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Knight 2 (Deidon Hold),1,4,1,4
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Knight 3 (Deidon Hold),2,18,5,20
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Knight 4 (Deidon Hold),3,28,6,32
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Injured Boy (Deidon Hold),3,31,24,33
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Harangued Knight (Deidon Hold),2,18,3,20
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Knight 5 (Deidon Hold),1,8,1,10
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Kaufman's Bodyguard,5,47,8,60
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Mayor of Halure,62,744,210,872
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Kid 1 (Halure),9,67,28,73
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Kid 2 (Halure),2,8,2,9
../data/Tales/TalesOfVesperia/,True,Tales of Vesperia,Tales,male,Kid 3 (Halure),9,61,26,68
