"Yuri" :6594,
"Karol" :3928,
"Estelle" :3547,
"Rita" :3546,
"LOCATION" :3194,
"Raven" :2385,
"Judith" :2289,
"Patty" :1396,
"Flynn" :1206,
"Repede" :445,
"Duke" :269,
"SYSTEM" :265,
"Coliseum Announcer" :260,
"Kaufman" :198,
"Sicily" :145,
"Leblanc" :143,
"Alexei" :143,
"Sodia" :140,
"Ioder" :124,
"Rich" :122,
"Kowz" :118,
"Don Whitehorse" :111,
"Drake" :105,
"Nan" :102,
"Hanks" :100,
"Krityan Elder" :96,
"Lewis" :88,
"Wonder Chef" :85,
"Witcher" :81,
"Karen" :79,
"Coliseum Registration" :77,
"Zagi" :77,
"Cumore" :76,
"Nobis" :75,
"Natz" :75,
"Spa Owner" :72,
"Barbos" :68,
"Adecor" :67,
"Union Outpost (Dahngrest Tavern)" :66,
"Mayor of Halure" :62,
"Boccos" :62,
"Sylph" :61,
"Agueron" :60,
"Yeager" :55,
"Ragou" :54,
"Krityan Child" :51,
"Clint" :51,
"Doctor" :50,
"Barkeeper (Waitress Challenge)" :49,
"Mimula" :49,
"Tison" :49,
"Undine" :48,
"Jim" :46,
"Miska" :45,
"Rhianna" :45,
"Innkeeper (Mantaic)" :43,
"Daniel" :42,
"Giovanni" :42,
"Belius" :42,
"Tort" :41,
"Harry" :41,
"Teagle" :41,
"Shopkeeper (Heliord)" :40,
"Ohma" :38,
"Sordeth" :38,
"Yu" :38,
"Clay" :37,
"Orphanage Governess" :37,
"Ted" :37,
"Karolow X" :36,
"Dyne" :36,
"Markham" :35,
"Shel" :34,
"Phaeroh" :34,
"Regaey" :33,
"Coliseum Registration (Left)" :32,
"Gauche" :32,
"Big Voice Contest Announcer" :30,
"Irmine" :30,
"Ant Lion Man Treasure Enthusiast" :29,
"Captivating Game Corner Attendant" :29,
"Sassoon" :28,
"Little Wolf" :28,
"Droite" :28,
"Alph and Layla's Dad" :27,
"Merchant (Deidon Hold)" :26,
"Dice Master" :25,
"Toy Collector" :24,
"Gambler" :23,
"Sebastian" :23,
"Khroma" :23,
"Kellas" :23,
"Zarashawn" :22,
"Labyrinth of Memories Voice" :22,
"Lune" :22,
"Nam Cobanda Boss Replay" :21,
"Pauly" :21,
"Bunny Guild Leader" :20,
"Wonder Reporter" :20,
"Joshua" :20,
"Dashing Man" :20,
"Shopkeeper (Halure)" :20,
"White-Robed Mage (Aspio)" :19,
"Efreet" :19,
"Leviathan's Claw Member Guarding Manor" :19,
"Yuefan" :19,
"Knight Guarding Labor Camp (Heliord)" :19,
"Hisca" :18,
"Nam Cobanda Ticket Seller" :18,
"Chastel" :16,
"Showtime Guild Member" :16,
"Mercedes Dunkel" :16,
"Krityan Man (Myorzo)" :16,
"Guild Member with Yellow Bandana" :16,
"Lighthouse Woman" :15,
"Coliseum Door Guard" :15,
"Yellow-Robed Mage (Aspio)" :15,
"Alph and Layla's Mum" :15,
"Tokunaga" :15,
"Guild Member (HQ entrance)" :15,
"Warehouse Man (Aurnion)" :14,
"Hachette" :14,
"Union Outpost (Mantaic)" :14,
"Man harassing Patty (Aspio)" :14,
"Thief (Shaikos Ruins)" :14,
"Male Resident (Lower Quarter)" :14,
"Dedecchi" :13,
"Knightly Boy (Mantaic)" :13,
"Warehouse Man (Deidon Hold)" :13,
"Mimi" :13,
"Hachette's Grandma" :13,
"Juice Shopkeeper (Torim)" :12,
"Cooking Coliseum Registration" :12,
"Seifer" :12,
"Innkeeper (Halure)" :12,
"Imperial Official (Capua Nor)" :12,
"Alph" :12,
"Healas" :11,
"Innkeeper (Zaphias)" :11,
"Union Member (Dahngrest)" :11,
"Flower Maiden" :11,
"Clouds of Dawn Guild Member" :11,
"Imperial Knight 2 (Mantaic)" :11,
"Innkeeper (Nordopolica)" :11,
"Shopkeeper (Nordpolica)" :11,
"Gourmet Bouquet Recruiter" :10,
"Armoured Shopkeeper (Dahngrest)" :10,
"Man with Heart Disease (Aurnion)" :10,
"Green-Robed Mage (Aspio)" :10,
"Yellow and Green Helmet Hunting Blades Member" :10,
"Leviathan's Claw Member Guarding Manor 2" :10,
"Ba'ul" :10,
"Imperial Knight 3 (Mantaic)" :10,
"Mercenary (Capua Nor)" :10,
"Brunette (City of the Waning Moon)" :9,
